0	logo-horse-handyman.webp	https://static.wixstatic.com/media/e5a6e4_6a1d3adde6e84d3e96983acb7acee864~mv2.jpg/v1/fill/w_80,h_80,al_c,q_80,usm_0.66_1.00_0.01,enc_avif,quality_auto/horse%20handyman%202.jpg
2	hero-industrial-engineer.webp	https://static.wixstatic.com/media/11062b_b0ef0b74578f466ca4f12014956da9d0~mv2.jpeg/v1/fill/w_1440,h_1200,fp_0.50_0.50,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/11062b_b0ef0b74578f466ca4f12014956da9d0~mv2.jpeg
4	service-flooring-plumber.webp	https://static.wixstatic.com/media/caa0a759f167387e6e79645d6acd1642.jpg/v1/fill/w_444,h_811,al_c,lg_1,q_85,enc_avif,quality_auto/Plumber.jpg
5	service-remodel-before.webp	https://static.wixstatic.com/media/e5a6e4_b0900ae78860414081613a160eec6a43~mv2.png/v1/fill/w_460,h_840,al_c,q_90,usm_0.66_1.00_0.01,enc_avif,quality_auto/Untitled.png
6	service-backsplash.webp	https://static.wixstatic.com/media/e5a6e4_e4a218c8b8de4ee898aa626496f5d618~mv2.png/v1/fill/w_460,h_840,al_c,q_90,usm_0.66_1.00_0.01,enc_avif,quality_auto/Untitled.png
8	service-odd-jobs-construction.webp	https://static.wixstatic.com/media/bbc3b919b1883805a6bad64ad264a889.jpg/v1/fill/w_460,h_840,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/Construction%20Worker.jpg
11	founders-julie-bill.webp	https://static.wixstatic.com/media/e5a6e4_b9eeb61759154a5ab26bf43046d1a194~mv2.png/v1/fill/w_376,h_500,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/Screenshot_20240625-193116.png
12	gallery-bathroom-tile-1.webp	https://static.wixstatic.com/media/e5a6e4_8d7391d386a942f4b6a7489db2652430~mv2.jpeg/v1/fill/w_353,h_352,q_90,enc_avif,quality_auto/e5a6e4_8d7391d386a942f4b6a7489db2652430~mv2.jpeg
13	gallery-bathroom-tile-2.webp	https://static.wixstatic.com/media/e5a6e4_2138bad1d78542f781df7ff27d6a09af~mv2.jpeg/v1/fill/w_352,h_352,q_90,enc_avif,quality_auto/e5a6e4_2138bad1d78542f781df7ff27d6a09af~mv2.jpeg
14	gallery-bathroom-tile-3.webp	https://static.wixstatic.com/media/e5a6e4_72c720fa15794aabb1aadf33b0d91465~mv2.jpeg/v1/fill/w_353,h_352,q_90,enc_avif,quality_auto/e5a6e4_72c720fa15794aabb1aadf33b0d91465~mv2.jpeg
16	gallery-flooring-1.webp	https://static.wixstatic.com/media/e5a6e4_0b13a05b458846d9afa4eaf3c9c56197~mv2.jpeg/v1/fill/w_353,h_352,q_90,enc_avif,quality_auto/e5a6e4_0b13a05b458846d9afa4eaf3c9c56197~mv2.jpeg
21	gallery-kitchen-1.webp	https://static.wixstatic.com/media/e5a6e4_ede4bc89fb63471fa5909bc481871491~mv2.jpeg/v1/fill/w_352,h_352,q_90,enc_avif,quality_auto/e5a6e4_ede4bc89fb63471fa5909bc481871491~mv2.jpeg
28	gallery-deck-1.webp	https://static.wixstatic.com/media/e5a6e4_3b5d1c57964c4480a7e7a7b2881f1bbc~mv2.jpeg/v1/fill/w_353,h_352,q_90,enc_avif,quality_auto/e5a6e4_3b5d1c57964c4480a7e7a7b2881f1bbc~mv2.jpeg
44	gallery-window-1.webp	https://static.wixstatic.com/media/e5a6e4_1124c8bfa8cc4541af148f4226fa867c~mv2.jpeg/v1/fill/w_353,h_352,q_90,enc_avif,quality_auto/e5a6e4_1124c8bfa8cc4541af148f4226fa867c~mv2.jpeg
52	gallery-patio-1.webp	https://static.wixstatic.com/media/e5a6e4_2ef5f3be73004072b521b0882d461558~mv2.jpeg/v1/fill/w_353,h_352,q_90,enc_avif,quality_auto/e5a6e4_2ef5f3be73004072b521b0882d461558~mv2.jpeg
72	gallery-room-1.webp	https://static.wixstatic.com/media/e5a6e4_bbe7295992984e9ca81e4a76b104da11~mv2.jpeg/v1/fill/w_353,h_352,q_90,enc_avif,quality_auto/e5a6e4_bbe7295992984e9ca81e4a76b104da11~mv2.jpeg
